Area,year,age_class,year_class,mean,q5,q95,Lat_degrees,Long_degrees
Askrikefjärden (Vaxholm),2018,4,2014,0.16,0.14,0.18,59.38167,18.26667
Askrikefjärden (Vaxholm),2018,5,2013,0.07,0.06,0.09,59.38167,18.26667
Askrikefjärden (Vaxholm),2018,6,2012,0.05,0.04,0.07,59.38167,18.26667
Askrikefjärden (Vaxholm),2018,7,2011,0.03,0.02,0.03,59.38167,18.26667
Askrikefjärden (Vaxholm),2018,plusgroup,2010,0.06,0.04,0.07,59.38167,18.26667
Askrikefjärden (Vaxholm),2019,1,2018,0.49,0.45,0.53,59.38167,18.26667
Askrikefjärden (Vaxholm),2019,2,2017,0.09,0.07,0.1,59.38167,18.26667
Askrikefjärden (Vaxholm),2019,3,2016,0.19,0.16,0.21,59.38167,18.26667
Askrikefjärden (Vaxholm),2019,4,2015,0.09,0.08,0.11,59.38167,18.26667
Askrikefjärden (Vaxholm),2019,5,2014,0.07,0.05,0.08,59.38167,18.26667
Askrikefjärden (Vaxholm),2019,6,2013,0.03,0.02,0.04,59.38167,18.26667
Askrikefjärden (Vaxholm),2019,7,2012,0.02,0.01,0.03,59.38167,18.26667
Askrikefjärden (Vaxholm),2019,plusgroup,2011,0.03,0.02,0.04,59.38167,18.26667
Askrikefjärden (Vaxholm),2020,1,2019,0.15,0.13,0.18,59.38167,18.26667
Askrikefjärden (Vaxholm),2020,2,2018,0.43,0.39,0.47,59.38167,18.26667
Askrikefjärden (Vaxholm),2020,3,2017,0.08,0.07,0.09,59.38167,18.26667
Askrikefjärden (Vaxholm),2020,4,2016,0.16,0.14,0.18,59.38167,18.26667
Askrikefjärden (Vaxholm),2020,5,2015,0.08,0.06,0.09,59.38167,18.26667
Askrikefjärden (Vaxholm),2020,6,2014,0.06,0.04,0.07,59.38167,18.26667
Askrikefjärden (Vaxholm),2020,7,2013,0.02,0.01,0.03,59.38167,18.26667
Askrikefjärden (Vaxholm),2020,plusgroup,2012,0.03,0.02,0.04,59.38167,18.26667
Askrikefjärden (Vaxholm),2021,1,2020,0.18,0.15,0.21,59.38167,18.26667
Askrikefjärden (Vaxholm),2021,2,2019,0.16,0.14,0.18,59.38167,18.26667
Askrikefjärden (Vaxholm),2021,3,2018,0.44,0.4,0.47,59.38167,18.26667
Askrikefjärden (Vaxholm),2021,4,2017,0.07,0.06,0.08,59.38167,18.26667
Askrikefjärden (Vaxholm),2021,5,2016,0.09,0.07,0.11,59.38167,18.26667
Askrikefjärden (Vaxholm),2021,6,2015,0.02,0.01,0.03,59.38167,18.26667
Askrikefjärden (Vaxholm),2021,7,2014,0.03,0.02,0.04,59.38167,18.26667
Askrikefjärden (Vaxholm),2021,plusgroup,2013,0.02,0.01,0.02,59.38167,18.26667
Askrikefjärden (Vaxholm),2022,1,2021,0.47,0.42,0.52,59.38167,18.26667
Askrikefjärden (Vaxholm),2022,2,2020,0.11,0.09,0.13,59.38167,18.26667
Askrikefjärden (Vaxholm),2022,3,2019,0.1,0.08,0.11,59.38167,18.26667
Askrikefjärden (Vaxholm),2022,4,2018,0.24,0.2,0.27,59.38167,18.26667
Askrikefjärden (Vaxholm),2022,5,2017,0.03,0.02,0.04,59.38167,18.26667
Askrikefjärden (Vaxholm),2022,6,2016,0.04,0.03,0.05,59.38167,18.26667
Askrikefjärden (Vaxholm),2022,7,2015,0.01,0.01,0.01,59.38167,18.26667
Askrikefjärden (Vaxholm),2022,plusgroup,2014,0.01,0.01,0.02,59.38167,18.26667
Askrikefjärden (Vaxholm),2023,1,2022,0.13,0.11,0.16,59.38167,18.26667
Askrikefjärden (Vaxholm),2023,2,2021,0.54,0.48,0.59,59.38167,18.26667
Askrikefjärden (Vaxholm),2023,3,2020,0.12,0.09,0.15,59.38167,18.26667
Askrikefjärden (Vaxholm),2023,4,2019,0.09,0.07,0.11,59.38167,18.26667
Askrikefjärden (Vaxholm),2023,5,2018,0.08,0.05,0.11,59.38167,18.26667
Askrikefjärden (Vaxholm),2023,6,2017,0.01,0,0.02,59.38167,18.26667
Askrikefjärden (Vaxholm),2023,7,2016,0.03,0.02,0.04,59.38167,18.26667
Askrikefjärden (Vaxholm),2023,plusgroup,2015,0.01,0.01,0.02,59.38167,18.26667
Askrikefjärden (Vaxholm),2024,1,2023,0.18,0.15,0.22,59.38167,18.26667
Askrikefjärden (Vaxholm),2024,2,2022,0.13,0.11,0.16,59.38167,18.26667
Askrikefjärden (Vaxholm),2024,3,2021,0.51,0.46,0.57,59.38167,18.26667
Askrikefjärden (Vaxholm),2024,4,2020,0.08,0.06,0.11,59.38167,18.26667
Askrikefjärden (Vaxholm),2024,5,2019,0.05,0.03,0.07,59.38167,18.26667
Askrikefjärden (Vaxholm),2024,6,2018,0.02,0.01,0.03,59.38167,18.26667
Askrikefjärden (Vaxholm),2024,7,2017,0,0,0.01,59.38167,18.26667
Askrikefjärden (Vaxholm),2024,plusgroup,2016,0.01,0.01,0.02,59.38167,18.26667
Askrikefjärden (Vaxholm),2025,1,2024,0.37,0.31,0.44,59.38167,18.26667
Askrikefjärden (Vaxholm),2025,2,2023,0.15,0.12,0.18,59.38167,18.26667
Askrikefjärden (Vaxholm),2025,3,2022,0.1,0.08,0.13,59.38167,18.26667
Askrikefjärden (Vaxholm),2025,4,2021,0.32,0.26,0.37,59.38167,18.26667
Askrikefjärden (Vaxholm),2025,5,2020,0.03,0.02,0.05,59.38167,18.26667
Askrikefjärden (Vaxholm),2025,6,2019,0.02,0.01,0.02,59.38167,18.26667
Askrikefjärden (Vaxholm),2025,7,2018,0.01,0,0.02,59.38167,18.26667
Askrikefjärden (Vaxholm),2025,plusgroup,2017,0,0,0.01,59.38167,18.26667
Asköfjärden,2005,2,2003,0.58,0.52,0.65,58.81167,17.71833
Asköfjärden,2005,3,2002,0.27,0.22,0.33,58.81167,17.71833
Asköfjärden,2005,4,2001,0.13,0.1,0.17,58.81167,17.71833
Asköfjärden,2005,plusgroup,2000,0.01,0,0.02,58.81167,17.71833
Asköfjärden,2006,2,2004,0.36,0.21,0.59,58.81167,17.71833
Asköfjärden,2006,3,2003,0.38,0.21,0.54,58.81167,17.71833
Asköfjärden,2006,4,2002,0.17,0.09,0.26,58.81167,17.71833
Asköfjärden,2006,plusgroup,2001,0.09,0.04,0.14,58.81167,17.71833
Asköfjärden,2007,2,2005,0.78,0.74,0.82,58.81167,17.71833
Asköfjärden,2007,3,2004,0.08,0.06,0.1,58.81167,17.71833
Asköfjärden,2007,4,2003,0.09,0.07,0.12,58.81167,17.71833
Asköfjärden,2007,plusgroup,2002,0.05,0.03,0.06,58.81167,17.71833
Asköfjärden,2008,2,2006,0.72,0.67,0.77,58.81167,17.71833
Asköfjärden,2008,3,2005,0.23,0.18,0.27,58.81167,17.71833
Asköfjärden,2008,4,2004,0.04,0.02,0.05,58.81167,17.71833
Asköfjärden,2008,plusgroup,2003,0.01,0.01,0.02,58.81167,17.71833
Asköfjärden,2009,2,2007,0.58,0.52,0.63,58.81167,17.71833
Asköfjärden,2009,3,2006,0.21,0.16,0.25,58.81167,17.71833
Asköfjärden,2009,4,2005,0.18,0.15,0.22,58.81167,17.71833
Asköfjärden,2009,plusgroup,2004,0.04,0.02,0.05,58.81167,17.71833
Asköfjärden,2010,2,2008,0.48,0.43,0.54,58.81167,17.71833
Asköfjärden,2010,3,2007,0.28,0.23,0.33,58.81167,17.71833
Asköfjärden,2010,4,2006,0.17,0.14,0.21,58.81167,17.71833
Asköfjärden,2010,plusgroup,2005,0.06,0.04,0.09,58.81167,17.71833
Asköfjärden,2011,2,2009,0.34,0.29,0.39,58.81167,17.71833
Asköfjärden,2011,3,2008,0.41,0.36,0.47,58.81167,17.71833
Asköfjärden,2011,4,2007,0.15,0.11,0.19,58.81167,17.71833
Asköfjärden,2011,plusgroup,2006,0.1,0.08,0.14,58.81167,17.71833
Asköfjärden,2012,2,2010,0.5,0.45,0.56,58.81167,17.71833
Asköfjärden,2012,3,2009,0.26,0.22,0.31,58.81167,17.71833
Asköfjärden,2012,4,2008,0.17,0.14,0.21,58.81167,17.71833
Asköfjärden,2012,plusgroup,2007,0.07,0.05,0.09,58.81167,17.71833
Asköfjärden,2013,2,2011,0.43,0.38,0.5,58.81167,17.71833
Asköfjärden,2013,3,2010,0.47,0.41,0.53,58.81167,17.71833
Asköfjärden,2013,4,2009,0.08,0.05,0.1,58.81167,17.71833
Asköfjärden,2013,plusgroup,2008,0.02,0.01,0.03,58.81167,17.71833
Asköfjärden,2014,2,2012,0.64,0.59,0.7,58.81167,17.71833
Asköfjärden,2014,3,2011,0.23,0.18,0.27,58.81167,17.71833
Asköfjärden,2014,4,2010,0.11,0.09,0.15,58.81167,17.71833
Asköfjärden,2014,plusgroup,2009,0.02,0.01,0.03,58.81167,17.71833
Asköfjärden,2015,2,2013,0.53,0.45,0.61,58.81167,17.71833
Asköfjärden,2015,3,2012,0.39,0.31,0.47,58.81167,17.71833
Asköfjärden,2015,4,2011,0.06,0.03,0.09,58.81167,17.71833
Asköfjärden,2015,plusgroup,2010,0.03,0.01,0.05,58.81167,17.71833
Asköfjärden,2016,2,2014,0.93,0.89,0.96,58.81167,17.71833
Asköfjärden,2016,3,2013,0.05,0.02,0.08,58.81167,17.71833
Asköfjärden,2016,4,2012,0.02,0.01,0.04,58.81167,17.71833
Asköfjärden,2016,plusgroup,2011,0,0,0.01,58.81167,17.71833
Asköfjärden,2017,2,2015,0.61,0.48,0.73,58.81167,17.71833
Asköfjärden,2017,3,2014,0.35,0.23,0.48,58.81167,17.71833
Asköfjärden,2017,4,2013,0.02,0,0.04,58.81167,17.71833
Asköfjärden,2017,plusgroup,2012,0.02,0,0.04,58.81167,17.71833
Asköfjärden,2018,2,2016,0.93,0.89,0.96,58.81167,17.71833
Asköfjärden,2018,3,2015,0.03,0.01,0.06,58.81167,17.71833
Asköfjärden,2018,4,2014,0.04,0.01,0.07,58.81167,17.71833
Asköfjärden,2018,plusgroup,2013,0,0,0.01,58.81167,17.71833
Asköfjärden,2019,2,2017,0.33,0.19,0.5,58.81167,17.71833
Asköfjärden,2019,3,2016,0.64,0.47,0.79,58.81167,17.71833
Asköfjärden,2019,4,2015,0.02,0,0.05,58.81167,17.71833
Asköfjärden,2019,plusgroup,2014,0.01,0,0.05,58.81167,17.71833
Asköfjärden,2020,2,2018,0.96,0.92,0.98,58.81167,17.71833
Asköfjärden,2020,3,2017,0.02,0,0.04,58.81167,17.71833
Asköfjärden,2020,4,2016,0.02,0.01,0.05,58.81167,17.71833
Asköfjärden,2020,plusgroup,2015,0,0,0,58.81167,17.71833
Asköfjärden,2021,2,2019,0.57,0.38,0.75,58.81167,17.71833
Asköfjärden,2021,3,2018,0.41,0.23,0.6,58.81167,17.71833
Asköfjärden,2021,4,2017,0.01,0,0.04,58.81167,17.71833
Asköfjärden,2021,plusgroup,2016,0.01,0,0.04,58.81167,17.71833
Asköfjärden,2022,2,2020,0.97,0.94,0.99,58.81167,17.71833
Asköfjärden,2022,3,2019,0.02,0,0.04,58.81167,17.71833
Asköfjärden,2022,4,2018,0.02,0,0.03,58.81167,17.71833
Asköfjärden,2022,plusgroup,2017,0,0,0,58.81167,17.71833
Asköfjärden,2023,2,2021,0.97,0.94,0.99,58.81167,17.71833
Asköfjärden,2023,3,2020,0.03,0.01,0.05,58.81167,17.71833
Asköfjärden,2023,4,2019,0,0,0.01,58.81167,17.71833
Asköfjärden,2023,plusgroup,2018,0,0,0.01,58.81167,17.71833
Asköfjärden,2024,2,2022,0.99,0.98,0.99,58.81167,17.71833
Asköfjärden,2024,3,2021,0.01,0.01,0.02,58.81167,17.71833
Asköfjärden,2024,4,2020,0,0,0,58.81167,17.71833
Asköfjärden,2024,plusgroup,2019,0,0,0,58.81167,17.71833
Kvädöfjärden,2002,1,2001,0.47,0.4,0.55,58.01667,16.775
Kvädöfjärden,2002,2,2000,0.22,0.16,0.28,58.01667,16.775
Kvädöfjärden,2002,3,1999,0.13,0.1,0.17,58.01667,16.775
Kvädöfjärden,2002,4,1998,0.02,0.01,0.03,58.01667,16.775
Kvädöfjärden,2002,5,1997,0.15,0.11,0.2,58.01667,16.775
Kvädöfjärden,2002,plusgroup,1996,0.01,0,0.02,58.01667,16.775
Kvädöfjärden,2003,1,2002,0.63,0.56,0.7,58.01667,16.775
Kvädöfjärden,2003,2,2001,0.18,0.14,0.24,58.01667,16.775
Kvädöfjärden,2003,3,2000,0.09,0.06,0.14,58.01667,16.775
Kvädöfjärden,2003,4,1999,0.04,0.03,0.06,58.01667,16.775
Kvädöfjärden,2003,5,1998,0.01,0.01,0.02,58.01667,16.775
Kvädöfjärden,2003,plusgroup,1997,0.04,0.02,0.05,58.01667,16.775
Kvädöfjärden,2004,1,2003,0.26,0.2,0.32,58.01667,16.775
Kvädöfjärden,2004,2,2002,0.52,0.45,0.59,58.01667,16.775
Kvädöfjärden,2004,3,2001,0.15,0.11,0.19,58.01667,16.775
Kvädöfjärden,2004,4,2000,0.03,0.02,0.05,58.01667,16.775
Kvädöfjärden,2004,5,1999,0.03,0.02,0.04,58.01667,16.775
Kvädöfjärden,2004,plusgroup,1998,0.02,0.01,0.03,58.01667,16.775
Kvädöfjärden,2005,1,2004,0.31,0.24,0.38,58.01667,16.775
Kvädöfjärden,2005,2,2003,0.17,0.13,0.22,58.01667,16.775
Kvädöfjärden,2005,3,2002,0.4,0.33,0.46,58.01667,16.775
Kvädöfjärden,2005,4,2001,0.07,0.05,0.1,58.01667,16.775
Kvädöfjärden,2005,5,2000,0.02,0.01,0.03,58.01667,16.775
Kvädöfjärden,2005,plusgroup,1999,0.02,0.01,0.04,58.01667,16.775
Kvädöfjärden,2006,1,2005,0.6,0.53,0.67,58.01667,16.775
Kvädöfjärden,2006,2,2004,0.09,0.06,0.12,58.01667,16.775
Kvädöfjärden,2006,3,2003,0.09,0.07,0.12,58.01667,16.775
Kvädöfjärden,2006,4,2002,0.17,0.13,0.21,58.01667,16.775
Kvädöfjärden,2006,5,2001,0.04,0.02,0.05,58.01667,16.775
Kvädöfjärden,2006,plusgroup,2000,0.02,0.01,0.02,58.01667,16.775
Kvädöfjärden,2007,1,2006,0.6,0.53,0.67,58.01667,16.775
Kvädöfjärden,2007,2,2005,0.17,0.13,0.22,58.01667,16.775
Kvädöfjärden,2007,3,2004,0.06,0.04,0.08,58.01667,16.775
Kvädöfjärden,2007,4,2003,0.05,0.04,0.07,58.01667,16.775
Kvädöfjärden,2007,5,2002,0.1,0.07,0.13,58.01667,16.775
Kvädöfjärden,2007,plusgroup,2001,0.02,0.02,0.03,58.01667,16.775
Kvädöfjärden,2008,1,2007,0.31,0.24,0.38,58.01667,16.775
Kvädöfjärden,2008,2,2006,0.38,0.31,0.45,58.01667,16.775
Kvädöfjärden,2008,3,2005,0.16,0.12,0.2,58.01667,16.775
Kvädöfjärden,2008,4,2004,0.04,0.03,0.05,58.01667,16.775
Kvädöfjärden,2008,5,2003,0.04,0.02,0.05,58.01667,16.775
Kvädöfjärden,2008,plusgroup,2002,0.09,0.06,0.11,58.01667,16.775
Kvädöfjärden,2009,1,2008,0.52,0.45,0.6,58.01667,16.775
Kvädöfjärden,2009,2,2007,0.13,0.09,0.16,58.01667,16.775
Kvädöfjärden,2009,3,2006,0.23,0.18,0.29,58.01667,16.775
Kvädöfjärden,2009,4,2005,0.06,0.04,0.08,58.01667,16.775
Kvädöfjärden,2009,5,2004,0.02,0.01,0.02,58.01667,16.775
Kvädöfjärden,2009,plusgroup,2003,0.04,0.03,0.06,58.01667,16.775
Kvädöfjärden,2010,1,2009,0.3,0.24,0.37,58.01667,16.775
Kvädöfjärden,2010,2,2008,0.37,0.3,0.43,58.01667,16.775
Kvädöfjärden,2010,3,2007,0.12,0.09,0.15,58.01667,16.775
Kvädöfjärden,2010,4,2006,0.15,0.11,0.19,58.01667,16.775
Kvädöfjärden,2010,5,2005,0.04,0.03,0.06,58.01667,16.775
Kvädöfjärden,2010,plusgroup,2004,0.03,0.02,0.04,58.01667,16.775
Kvädöfjärden,2011,1,2010,0.57,0.51,0.64,58.01667,16.775
Kvädöfjärden,2011,2,2009,0.13,0.1,0.16,58.01667,16.775
Kvädöfjärden,2011,3,2008,0.18,0.15,0.22,58.01667,16.775
Kvädöfjärden,2011,4,2007,0.04,0.03,0.06,58.01667,16.775
Kvädöfjärden,2011,5,2006,0.05,0.04,0.07,58.01667,16.775
Kvädöfjärden,2011,plusgroup,2005,0.02,0.01,0.03,58.01667,16.775
Kvädöfjärden,2012,1,2011,0.18,0.15,0.22,58.01667,16.775
Kvädöfjärden,2012,2,2010,0.5,0.44,0.56,58.01667,16.775
Kvädöfjärden,2012,3,2009,0.11,0.08,0.14,58.01667,16.775
Kvädöfjärden,2012,4,2008,0.13,0.11,0.16,58.01667,16.775
Kvädöfjärden,2012,5,2007,0.03,0.02,0.04,58.01667,16.775
Kvädöfjärden,2012,plusgroup,2006,0.04,0.03,0.06,58.01667,16.775
Kvädöfjärden,2013,1,2012,0.2,0.16,0.24,58.01667,16.775
Kvädöfjärden,2013,2,2011,0.19,0.16,0.23,58.01667,16.775
Kvädöfjärden,2013,3,2010,0.43,0.37,0.5,58.01667,16.775
Kvädöfjärden,2013,4,2009,0.06,0.04,0.08,58.01667,16.775
Kvädöfjärden,2013,5,2008,0.08,0.06,0.11,58.01667,16.775
Kvädöfjärden,2013,plusgroup,2007,0.03,0.02,0.05,58.01667,16.775
Kvädöfjärden,2014,1,2013,0.2,0.16,0.24,58.01667,16.775
Kvädöfjärden,2014,2,2012,0.22,0.18,0.27,58.01667,16.775
Kvädöfjärden,2014,3,2011,0.18,0.14,0.22,58.01667,16.775
Kvädöfjärden,2014,4,2010,0.31,0.26,0.37,58.01667,16.775
Kvädöfjärden,2014,5,2009,0.04,0.02,0.06,58.01667,16.775
Kvädöfjärden,2014,plusgroup,2008,0.04,0.03,0.06,58.01667,16.775
Kvädöfjärden,2015,1,2014,0.49,0.43,0.55,58.01667,16.775
Kvädöfjärden,2015,2,2013,0.13,0.1,0.16,58.01667,16.775
Kvädöfjärden,2015,3,2012,0.13,0.1,0.16,58.01667,16.775
Kvädöfjärden,2015,4,2011,0.07,0.06,0.1,58.01667,16.775
Kvädöfjärden,2015,5,2010,0.15,0.12,0.19,58.01667,16.775
Kvädöfjärden,2015,plusgroup,2009,0.03,0.02,0.04,58.01667,16.775
Kvädöfjärden,2016,1,2015,0.02,0.01,0.03,58.01667,16.775
Kvädöfjärden,2016,2,2014,0.6,0.53,0.66,58.01667,16.775
Kvädöfjärden,2016,3,2013,0.12,0.09,0.16,58.01667,16.775
Kvädöfjärden,2016,4,2012,0.07,0.05,0.1,58.01667,16.775
Kvädöfjärden,2016,5,2011,0.05,0.03,0.07,58.01667,16.775
Kvädöfjärden,2016,plusgroup,2010,0.13,0.1,0.17,58.01667,16.775
Kvädöfjärden,2017,1,2016,0.43,0.36,0.5,58.01667,16.775
Kvädöfjärden,2017,2,2015,0.02,0.01,0.03,58.01667,16.775
Kvädöfjärden,2017,3,2014,0.43,0.36,0.5,58.01667,16.775
Kvädöfjärden,2017,4,2013,0.05,0.03,0.07,58.01667,16.775
Kvädöfjärden,2017,5,2012,0.03,0.01,0.04,58.01667,16.775
Kvädöfjärden,2017,plusgroup,2011,0.05,0.03,0.07,58.01667,16.775
Kvädöfjärden,2018,1,2017,0.11,0.07,0.15,58.01667,16.775
Kvädöfjärden,2018,2,2016,0.54,0.46,0.61,58.01667,16.775
Kvädöfjärden,2018,3,2015,0.02,0.01,0.03,58.01667,16.775
Kvädöfjärden,2018,4,2014,0.29,0.22,0.35,58.01667,16.775
Kvädöfjärden,2018,5,2013,0.03,0.02,0.04,58.01667,16.775
Kvädöfjärden,2018,plusgroup,2012,0.03,0.01,0.05,58.01667,16.775
Kvädöfjärden,2019,1,2018,0.82,0.77,0.86,58.01667,16.775
Kvädöfjärden,2019,2,2017,0.03,0.02,0.04,58.01667,16.775
Kvädöfjärden,2019,3,2016,0.11,0.08,0.15,58.01667,16.775
Kvädöfjärden,2019,4,2015,0,0,0,58.01667,16.775
Kvädöfjärden,2019,5,2014,0.03,0.02,0.05,58.01667,16.775
Kvädöfjärden,2019,plusgroup,2013,0.01,0,0.01,58.01667,16.775
Kvädöfjärden,2020,1,2019,0.02,0.01,0.03,58.01667,16.775
Kvädöfjärden,2020,2,2018,0.9,0.87,0.93,58.01667,16.775
Kvädöfjärden,2020,3,2017,0.02,0.01,0.03,58.01667,16.775
Kvädöfjärden,2020,4,2016,0.04,0.03,0.06,58.01667,16.775
Kvädöfjärden,2020,5,2015,0,0,0,58.01667,16.775
Kvädöfjärden,2020,plusgroup,2014,0.02,0.01,0.02,58.01667,16.775
Kvädöfjärden,2021,1,2020,0.17,0.13,0.23,58.01667,16.775
Kvädöfjärden,2021,2,2019,0.02,0.01,0.03,58.01667,16.775
Kvädöfjärden,2021,3,2018,0.77,0.71,0.82,58.01667,16.775
Kvädöfjärden,2021,4,2017,0.01,0,0.01,58.01667,16.775
Kvädöfjärden,2021,5,2016,0.02,0.01,0.03,58.01667,16.775
Kvädöfjärden,2021,plusgroup,2015,0.01,0,0.01,58.01667,16.775
Kvädöfjärden,2022,1,2021,0.48,0.39,0.57,58.01667,16.775
Kvädöfjärden,2022,2,2020,0.17,0.12,0.23,58.01667,16.775
Kvädöfjärden,2022,3,2019,0.02,0.01,0.02,58.01667,16.775
Kvädöfjärden,2022,4,2018,0.31,0.23,0.41,58.01667,16.775
Kvädöfjärden,2022,5,2017,0.01,0,0.01,58.01667,16.775
Kvädöfjärden,2022,plusgroup,2016,0.01,0.01,0.02,58.01667,16.775
Kvädöfjärden,2023,1,2022,0.03,0.02,0.05,58.01667,16.775
Kvädöfjärden,2023,2,2021,0.6,0.49,0.69,58.01667,16.775
Kvädöfjärden,2023,3,2020,0.12,0.06,0.19,58.01667,16.775
Kvädöfjärden,2023,4,2019,0.01,0,0.01,58.01667,16.775
Kvädöfjärden,2023,5,2018,0.23,0.15,0.32,58.01667,16.775
Kvädöfjärden,2023,plusgroup,2017,0.01,0.01,0.02,58.01667,16.775
Kvädöfjärden,2024,1,2023,0.67,0.6,0.74,58.01667,16.775
Kvädöfjärden,2024,2,2022,0.02,0.01,0.03,58.01667,16.775
Kvädöfjärden,2024,3,2021,0.22,0.16,0.29,58.01667,16.775
Kvädöfjärden,2024,4,2020,0.02,0.01,0.03,58.01667,16.775
Kvädöfjärden,2024,5,2019,0,0,0.01,58.01667,16.775
Kvädöfjärden,2024,plusgroup,2018,0.07,0.05,0.1,58.01667,16.775
Kvädöfjärden,2025,1,2024,0.37,0.28,0.48,58.01667,16.775
Kvädöfjärden,2025,2,2023,0.55,0.45,0.64,58.01667,16.775
Kvädöfjärden,2025,3,2022,0.01,0,0.02,58.01667,16.775
Kvädöfjärden,2025,4,2021,0.03,0.02,0.06,58.01667,16.775
Kvädöfjärden,2025,5,2020,0.01,0,0.01,58.01667,16.775
Kvädöfjärden,2025,plusgroup,2019,0.03,0.02,0.05,58.01667,16.775
Östra Gotlands m kustvatten,2018,1,2017,0.29,0.16,0.44,57.5335,18.85
Östra Gotlands m kustvatten,2018,plusgroup,2016,0.71,0.56,0.84,57.5335,18.85
Östra Gotlands m kustvatten,2019,1,2018,0.95,0.91,0.98,57.5335,18.85
Östra Gotlands m kustvatten,2019,plusgroup,2017,0.05,0.02,0.09,57.5335,18.85
Östra Gotlands m kustvatten,2020,1,2019,0.44,0.28,0.61,57.5335,18.85
Östra Gotlands m kustvatten,2020,plusgroup,2018,0.56,0.39,0.72,57.5335,18.85
Östra Gotlands m kustvatten,2021,1,2020,0.77,0.68,0.85,57.5335,18.85
Östra Gotlands m kustvatten,2021,plusgroup,2019,0.23,0.15,0.32,57.5335,18.85
Östra Gotlands m kustvatten,2022,1,2021,0.7,0.52,0.85,57.5335,18.85
Östra Gotlands m kustvatten,2022,plusgroup,2020,0.3,0.15,0.48,57.5335,18.85
Östra Gotlands m kustvatten,2023,1,2022,0.78,0.59,0.93,57.5335,18.85
Östra Gotlands m kustvatten,2023,plusgroup,2021,0.22,0.07,0.41,57.5335,18.85
Östra Gotlands m kustvatten,2024,1,2023,0.73,0.61,0.84,57.5335,18.85
Östra Gotlands m kustvatten,2024,plusgroup,2022,0.27,0.16,0.39,57.5335,18.85
Östra Gotlands m kustvatten,2025,1,2024,0.15,0.02,0.38,57.5335,18.85
Östra Gotlands m kustvatten,2025,plusgroup,2023,0.85,0.62,0.98,57.5335,18.85
Torhamn,2002,1,2001,0.5,0.44,0.56,56.05,15.79167
Torhamn,2002,2,2000,0.36,0.3,0.41,56.05,15.79167
Torhamn,2002,plusgroup,1999,0.15,0.11,0.18,56.05,15.79167
Torhamn,2003,1,2002,0.58,0.52,0.64,56.05,15.79167
Torhamn,2003,2,2001,0.31,0.24,0.37,56.05,15.79167
Torhamn,2003,plusgroup,2000,0.11,0.09,0.15,56.05,15.79167
Torhamn,2004,1,2003,0.66,0.6,0.72,56.05,15.79167
Torhamn,2004,2,2002,0.27,0.22,0.33,56.05,15.79167
Torhamn,2004,plusgroup,2001,0.07,0.05,0.09,56.05,15.79167
Torhamn,2005,1,2004,0.2,0.15,0.26,56.05,15.79167
Torhamn,2005,2,2003,0.69,0.61,0.75,56.05,15.79167
Torhamn,2005,plusgroup,2002,0.11,0.07,0.15,56.05,15.79167
Torhamn,2006,1,2005,0.65,0.57,0.72,56.05,15.79167
Torhamn,2006,2,2004,0.14,0.1,0.18,56.05,15.79167
Torhamn,2006,plusgroup,2003,0.22,0.17,0.27,56.05,15.79167
Torhamn,2007,1,2006,0.7,0.62,0.77,56.05,15.79167
Torhamn,2007,2,2005,0.25,0.18,0.33,56.05,15.79167
Torhamn,2007,plusgroup,2004,0.05,0.03,0.08,56.05,15.79167
Torhamn,2008,1,2007,0.36,0.3,0.43,56.05,15.79167
Torhamn,2008,2,2006,0.56,0.49,0.64,56.05,15.79167
Torhamn,2008,plusgroup,2005,0.07,0.05,0.1,56.05,15.79167
Torhamn,2009,1,2008,0.46,0.4,0.53,56.05,15.79167
Torhamn,2009,2,2007,0.3,0.25,0.36,56.05,15.79167
Torhamn,2009,plusgroup,2006,0.23,0.19,0.29,56.05,15.79167
Torhamn,2010,1,2009,0.5,0.43,0.57,56.05,15.79167
Torhamn,2010,2,2008,0.36,0.29,0.42,56.05,15.79167
Torhamn,2010,plusgroup,2007,0.14,0.1,0.18,56.05,15.79167
Torhamn,2011,1,2010,0.62,0.55,0.68,56.05,15.79167
Torhamn,2011,2,2009,0.28,0.22,0.34,56.05,15.79167
Torhamn,2011,plusgroup,2008,0.11,0.08,0.14,56.05,15.79167
Torhamn,2012,1,2011,0.58,0.53,0.64,56.05,15.79167
Torhamn,2012,2,2010,0.33,0.28,0.38,56.05,15.79167
Torhamn,2012,plusgroup,2009,0.09,0.07,0.12,56.05,15.79167
Torhamn,2013,1,2012,0.28,0.22,0.34,56.05,15.79167
Torhamn,2013,2,2011,0.54,0.47,0.6,56.05,15.79167
Torhamn,2013,plusgroup,2010,0.19,0.15,0.23,56.05,15.79167
Torhamn,2014,1,2013,0.62,0.56,0.68,56.05,15.79167
Torhamn,2014,2,2012,0.15,0.11,0.2,56.05,15.79167
Torhamn,2014,plusgroup,2011,0.23,0.18,0.28,56.05,15.79167
Torhamn,2015,1,2014,0.38,0.32,0.43,56.05,15.79167
Torhamn,2015,2,2013,0.5,0.44,0.56,56.05,15.79167
Torhamn,2015,plusgroup,2012,0.13,0.1,0.16,56.05,15.79167
Torhamn,2016,1,2015,0.52,0.47,0.58,56.05,15.79167
Torhamn,2016,2,2014,0.31,0.26,0.36,56.05,15.79167
Torhamn,2016,plusgroup,2013,0.17,0.13,0.21,56.05,15.79167
